# symbols=49 edges=41 warnings=0
EDGE	Client.CreateOrder	Client.post		0	cycle=false	ambiguous=true	meta=
EDGE	GET /admin/orders/{id}	AdminHandler.Get		0	cycle=false	ambiguous=false	meta=
EDGE	GET /api/v1/orders/{id}	OrderHandler.Get		0	cycle=false	ambiguous=false	meta=
EDGE	GET /healthz	HealthHandler.Check		0	cycle=false	ambiguous=false	meta=
EDGE	InventoryService.Reserve	InventoryService.available		0	cycle=false	ambiguous=false	meta=
EDGE	InventoryService.available	Item.InStock		0	cycle=false	ambiguous=true	meta=
EDGE	MemoryOrderRepository.Find	MemoryOrderRepository.key		0	cycle=false	ambiguous=false	meta=
EDGE	MemoryOrderRepository.Save	MemoryOrderRepository.key		0	cycle=false	ambiguous=false	meta=
EDGE	Order.Subtotal	Item.LineTotal		0	cycle=false	ambiguous=true	meta=
EDGE	OrderHandler.Create	OrderHandler.decode		0	cycle=false	ambiguous=false	meta=
EDGE	OrderHandler.Create	OrderService.Create		0	cycle=false	ambiguous=false	meta=
EDGE	OrderHandler.Get	OrderService.Get		0	cycle=false	ambiguous=false	meta=
EDGE	OrderService.Create	OrderService.validate		0	cycle=false	ambiguous=false	meta=
EDGE	OrderService.validate	Order.Subtotal		0	cycle=false	ambiguous=true	meta=
EDGE	POST /api/v1/orders	OrderHandler.Create		0	cycle=false	ambiguous=false	meta=
EDGE	PostgresOrderRepository.Find	persistence.SelectOrder		0	cycle=false	ambiguous=false	meta=
EDGE	PostgresOrderRepository.Save	persistence.UpsertOrder		0	cycle=false	ambiguous=false	meta=
EDGE	Router.Handle	AdminHandler.Get		0	cycle=false	ambiguous=false	meta=
EDGE	Router.Handle	HealthHandler.Check		0	cycle=false	ambiguous=false	meta=
EDGE	Router.Handle	OrderHandler.Create		0	cycle=false	ambiguous=false	meta=
EDGE	StdLogger.Info	StdLogger.write		0	cycle=false	ambiguous=true	meta=
EDGE	StdLogger.Warn	StdLogger.write		0	cycle=false	ambiguous=true	meta=
EDGE	apiclient.TestClient_CreateOrder	Client.CreateOrder		0	cycle=false	ambiguous=true	meta=
EDGE	apiclient.TestClient_CreateOrder	apiclient.New		0	cycle=false	ambiguous=false	meta=
EDGE	apiclient.TestClient_CreateOrder_RejectsEmptyID	Client.CreateOrder		0	cycle=false	ambiguous=true	meta=
EDGE	apiclient.TestClient_CreateOrder_RejectsEmptyID	apiclient.New		0	cycle=false	ambiguous=false	meta=
EDGE	config.Load	Config.Validate		0	cycle=false	ambiguous=true	meta=
EDGE	handlers.TestOrderHandler_Create	OrderHandler.Create		0	cycle=false	ambiguous=true	meta=
EDGE	handlers.TestOrderHandler_Create	handlers.NewOrderHandler		0	cycle=false	ambiguous=false	meta=
EDGE	main.Run	Router.Handle		0	cycle=false	ambiguous=true	meta=
EDGE	main.Run	config.Load		0	cycle=false	ambiguous=false	meta=
EDGE	main.Run	handlers.NewAdminHandler		0	cycle=false	ambiguous=false	meta=
EDGE	main.Run	handlers.NewHealthHandler		0	cycle=false	ambiguous=false	meta=
EDGE	main.Run	handlers.NewOrderHandler		0	cycle=false	ambiguous=false	meta=
EDGE	main.Run	handlers.NewRouter		0	cycle=false	ambiguous=false	meta=
EDGE	main.Run	orders.NewOrderService		0	cycle=false	ambiguous=false	meta=
EDGE	main.Run	persistence.NewMemoryOrderRepository		0	cycle=false	ambiguous=false	meta=
EDGE	orders.TestOrderService_Create	orders.NewOrderService		0	cycle=false	ambiguous=false	meta=
EDGE	orders.TestOrderService_Create	persistence.NewMemoryOrderRepository		0	cycle=false	ambiguous=false	meta=
EDGE	orders.TestOrderService_Get	orders.NewOrderService		0	cycle=false	ambiguous=false	meta=
EDGE	orders.TestOrderService_Get	persistence.NewMemoryOrderRepository		0	cycle=false	ambiguous=false	meta=
SYM	OrderService.validate	service	internal/services/orders/service.go	39	0	internal/services/orders	"func (*OrderService) validate(o *Order) error"	"validate is an unexported method, so the scanner keeps it and wires the\nCreate -> validate edge."
SYM	POST /api/v1/orders	endpoint	internal/handlers/order_handler.go	23	0		""	""
SYM	PostgresOrderRepository.Find	repository	internal/persistence/postgres_repository.go	27	0	internal/persistence	"func (*PostgresOrderRepository) Find(ctx context.Context, id string) (*orders.Order, error)"	"Find loads one order through the generated query layer."
SYM	PostgresOrderRepository.Save	repository	internal/persistence/postgres_repository.go	22	0	internal/persistence	"func (*PostgresOrderRepository) Save(ctx context.Context, o *orders.Order) error"	"Save upserts o through the generated query layer."
SYM	Router.Handle	handler	internal/handlers/router.go	19	0	internal/handlers	"func (*Router) Handle(path string) error"	"Handle dispatches one request path."
SYM	StdLogger.Info	service	internal/platform/log/logger.go	20	0	internal/platform/log	"func (*StdLogger) Info(msg string)"	"Info writes one informational line."
SYM	StdLogger.Warn	service	internal/platform/log/logger.go	25	0	internal/platform/log	"func (*StdLogger) Warn(msg string)"	"Warn writes one warning line."
SYM	StdLogger.write	service	internal/platform/log/logger.go	31	0	internal/platform/log	"func (*StdLogger) write(level string, msg string)"	"write is an unexported METHOD — unlike unexported plain functions these\nare kept, because sibling methods on the same receiver call them."
SYM	apiclient.New	service	pkg/apiclient/client.go	17	0	pkg/apiclient	"func New(base string) *Client"	"New returns a client pointed at base."
SYM	apiclient.TestClient_CreateOrder	service	pkg/apiclient/client_test.go	13	0	pkg/apiclient	"func TestClient_CreateOrder(t *testing.T)"	"@atlas:feature orders.create #real\n\nTestClient_CreateOrder is the client-side half of the create-order\nfeature. The annotation sits on the test, not on the transport code it\nexercises — that is the attribution convention Atlas is built around."
SYM	apiclient.TestClient_CreateOrder_RejectsEmptyID	service	pkg/apiclient/client_test.go	22	0	pkg/apiclient	"func TestClient_CreateOrder_RejectsEmptyID(t *testing.T)"	"TestClient_CreateOrder_RejectsEmptyID carries no annotation on purpose:\nthe corpus needs both annotated and unannotated tests."
SYM	config.Load	service	internal/platform/config/config.go	22	0	internal/platform/config	"func Load(path string) (*Config, error)"	"Load reads a config file and applies defaults for anything missing."
SYM	handlers.NewAdminHandler	handler	internal/handlers/admin_handler.go	14	0	internal/handlers	"func NewAdminHandler() *AdminHandler"	"NewAdminHandler returns an admin handler with no token configured."
SYM	handlers.NewHealthHandler	handler	internal/handlers/health_handler.go	9	0	internal/handlers	"func NewHealthHandler() *HealthHandler"	"NewHealthHandler returns a health handler."
SYM	handlers.NewOrderHandler	handler	internal/handlers/order_handler.go	16	0	internal/handlers	"func NewOrderHandler(svc *orders.OrderService) *OrderHandler"	"NewOrderHandler returns a handler bound to svc."
SYM	handlers.NewRouter	handler	internal/handlers/router.go	14	0	internal/handlers	"func NewRouter(order *OrderHandler, health *HealthHandler, admin *AdminHandler) *Router"	"NewRouter wires the handler set."
SYM	handlers.TestOrderHandler_Create	handler	internal/handlers/order_handler_test.go	11	0	internal/handlers	"func TestOrderHandler_Create(t *testing.T)"	"@atlas:feature orders.create #real\n\nTestOrderHandler_Create pins the HTTP edge of the create-order feature."
SYM	inventory.NewInventoryService	service	internal/services/inventory/service.go	17	0	internal/services/inventory	"func NewInventoryService() *InventoryService"	"NewInventoryService returns an empty in-memory inventory service."
SYM	log.New	service	internal/platform/log/logger.go	15	0	internal/platform/log	"func New(prefix string) *StdLogger"	"New returns a StdLogger tagged with prefix."
SYM	main.Run	service	cmd/orderd/main.go	20	0	cmd/orderd	"func Run(cfgPath string) error"	"Run wires the object graph and returns the first wiring error."
SYM	orders.IsNotFound	service	internal/services/orders/errors.go	12	0	internal/services/orders	"func IsNotFound(err error) bool"	"IsNotFound reports whether err is (or wraps) ErrNotFound."
SYM	orders.NewOrderService	service	internal/services/orders/service.go	15	0	internal/services/orders	"func NewOrderService(repo persistence.OrderRepository) *OrderService"	"NewOrderService returns a service backed by repo."
SYM	orders.TestOrderService_Create	service	internal/services/orders/service_test.go	13	0	internal/services/orders	"func TestOrderService_Create(t *testing.T)"	"@atlas:feature orders.create #real\n\nTestOrderService_Create covers the happy path through the service."
SYM	orders.TestOrderService_Get	service	internal/services/orders/service_test.go	24	0	internal/services/orders	"func TestOrderService_Get(t *testing.T)"	"@atlas:feature orders.read\n\nTestOrderService_Get covers the read path."
SYM	persistence.NewMemoryOrderRepository	repository	internal/persistence/memory_repository.go	17	0	internal/persistence	"func NewMemoryOrderRepository() *MemoryOrderRepository"	"NewMemoryOrderRepository returns an empty in-memory repository."
SYM	persistence.NewPostgresOrderRepository	repository	internal/persistence/postgres_repository.go	17	0	internal/persistence	"func NewPostgresOrderRepository(db *sql.DB, conf Config) *PostgresOrderRepository"	"NewPostgresOrderRepository returns a repository bound to db."
SYM	persistence.SelectOrder	repository	internal/persistence/queries_gen.go	23	0	internal/persistence	"func SelectOrder(_ context.Context, _ *sql.DB, _ string) (*orders.Order, error)"	"SelectOrder is the generated single-row read."
SYM	persistence.UpsertOrder	repository	internal/persistence/queries_gen.go	18	0	internal/persistence	"func UpsertOrder(_ context.Context, _ *sql.DB, _ string, _ string) error"	"UpsertOrder is generated code sitting alongside hand-written code. The\nscanner has no \"generated\" header heuristic, so these symbols DO land in\nthe index — the golden snapshot pins that."
